ciudad,provincia,latitud,longitud
HACIENDA SANTA ELENA,AZUAY,-3.033333333333333,-79.05
HACIENDA SANTA ELENA,PICHINCHA,-0.55,-78.58333333333333
HACIENDA SANTA GERTRUDIS,PICHINCHA,0.06666666666666667,-78.21666666666667
HACIENDA SANTA INES,IMBABURA,0.65,-78.15
HACIENDA SANTA INES,COTOPAXI,-0.8333333333333334,-78.73333333333333
HACIENDA SANTA IRENE,GUAYAS,-2.3,-80.21666666666667
HACIENDA SANTA ISABEL,AZUAY,-3.1,-79.01666666666667
HACIENDA SANTA ISABEL,PICHINCHA,-0.1,-78.43333333333334
HACIENDA SANTA ISABEL,GUAYAS,-1.1166666666666667,-79.7
HACIENDA SANTA ISABEL,IMBABURA,0.43333333333333335,-78.16666666666667
HACIENDA SANTA ISABEL,PICHINCHA,-0.3333333333333333,-78.48333333333333
HACIENDA SANTA LAURITA,PICHINCHA,-0.5166666666666667,-78.53333333333333
HACIENDA SANTA LUCIA,PICHINCHA,-0.08333333333333333,-78.41666666666667
HACIENDA SANTA LUCRECIA,AZUAY,-3.0166666666666666,-79.05
HACIENDA SANTA LUISA,CARCHI,0.6,-78.08333333333333
HACIENDA SANTA LUZ,GUAYAS,-2.6166666666666667,-79.6
HACIENDA SANTA MARIA,AZUAY,-3.066666666666667,-79.03333333333333
HACIENDA SANTA MARIA,GUAYAS,-2.216666666666667,-80.08333333333333
HACIENDA SANTA MARIA,CARCHI,0.55,-77.86666666666666
HACIENDA SANTA MARIA,AZUAY,-3.1,-79.01666666666667
HACIENDA SANTA MARIA,GUAYAS,-2.6,-80.4
HACIENDA SANTA MARTA,AZUAY,-2.9,-79.4
HACIENDA SANTA RITA,PICHINCHA,-0.26666666666666666,-78.55
HACIENDA SANTA RITA,GUAYAS,-2.2,-80.2
HACIENDA SANTA RITA,CHIMBORAZO,-1.7333333333333334,-78.61666666666666
HACIENDA SANTA RITA,TUNGURAHUA,-1.1166666666666667,-78.5
HACIENDA SANTA RITA,IMBABURA,0.31666666666666665,-78.26666666666667
HACIENDA SANTA RITA,PICHINCHA,-0.5166666666666667,-78.55
HACIENDA SANTA ROSA,PICHINCHA,-0.38333333333333336,-78.48333333333333
HACIENDA SANTA ROSA,PICHINCHA,-0.5166666666666667,-78.6
HACIENDA SANTA ROSA,PICHINCHA,-0.4,-78.55
HACIENDA SANTA ROSA,PICHINCHA,-0.36666666666666664,-78.45
HACIENDA SANTA ROSA,PICHINCHA,-0.36666666666666664,-78.41666666666667
HACIENDA SANTA ROSA,PICHINCHA,-0.3333333333333333,-78.45
HACIENDA SANTA ROSA,PICHINCHA,-0.3333333333333333,-78.43333333333334
HACIENDA SANTA ROSA,PICHINCHA,-0.2833333333333333,-78.56666666666666
HACIENDA SANTA ROSA,PICHINCHA,-0.2,-78.4
HACIENDA SANTA ROSA,PICHINCHA,-0.16666666666666666,-78.33333333333333
HACIENDA SANTA ROSA,IMBABURA,0.31666666666666665,-78.25
HACIENDA SANTA ROSA,IMBABURA,0.48333333333333334,-78.13333333333334
HACIENDA SANTA ROSA,IMBABURA,0.4166666666666667,-77.93333333333334
HACIENDA SANTA ROSA,IMBABURA,0.31666666666666665,-78.1
HACIENDA SANTA ROSA,GUAYAS,-1.5166666666666666,-79.98333333333333
HACIENDA SANTA ROSA,IMBABURA,0.65,-78.15
HACIENDA SANTA ROSA,COTOPAXI,-0.75,-78.65
HACIENDA SANTA ROSA,LOJA,-4.2,-79.86666666666666
HACIENDA SANTA ROSA,GUAYAS,-1.1166666666666667,-79.7
HACIENDA SANTA ROSA,CARCHI,0.8333333333333334,-77.73333333333333
HACIENDA SANTA ROSA,PICHINCHA,-0.05,-78.58333333333333
HACIENDA SANTA ROSA,IMBABURA,0.23333333333333334,-78.3
HACIENDA SANTA ROSA GRANDE,COTOPAXI,-0.7333333333333333,-78.65
HACIENDA SANTA TERESA,PICHINCHA,-0.03333333333333333,-78.6
HACIENDA SANTA TERESITA,GUAYAS,-2.2,-80.16666666666667
HACIENDA SANTIAGO,LOJA,-4.016666666666667,-79.53333333333333
HACIENDA SANTIAGO DE MONJAS,IMBABURA,0.38333333333333336,-78.16666666666667
HACIENDA SANTIAGO DEL REY,IMBABURA,0.38333333333333336,-78.18333333333334
HACIENDA SANTO DOMINGO,COTOPAXI,-0.9166666666666666,-78.53333333333333
HACIENDA SANTO DOMINGO,PICHINCHA,0.05,-78.28333333333333
HACIENDA SANTO DOMINGO,IMBABURA,0.31666666666666665,-78.15
HACIENDA SANTO DOMINGO,PICHINCHA,-0.4166666666666667,-78.38333333333334
HACIENDA SANTO DOMINGO,PICHINCHA,-0.4,-78.51666666666667
HACIENDA SANTO DOMINGO,PICHINCHA,-0.1,-78.46666666666667
HACIENDA SANTO DOMINGO,PICHINCHA,-0.2833333333333333,-78.46666666666667
HACIENDA SANTO DOMINGO,PICHINCHA,-0.36666666666666664,-78.56666666666666
HACIENDA SANTO DOMINGO,COTOPAXI,-1.0333333333333334,-78.53333333333333
HACIENDA SAQUIMALA,COTOPAXI,-0.7666666666666667,-78.6
HACIENDA SAQUITUSA,TUNGURAHUA,-1.15,-78.55
HACIENDA SARALOMA,COTOPAXI,-0.95,-78.65
HACIENDA SARAYUNGA,AZUAY,-3.3166666666666664,-79.58333333333333
HACIENDA SARCES,TUNGURAHUA,-1.2,-78.61666666666666
HACIENDA SAUCER,LOJA,-3.466666666666667,-79.33333333333333
HACIENDA SEMERIA,AZUAY,-2.9,-79.03333333333333
HACIENDA SENEGAL,LOJA,-4.366666666666666,-79.88333333333334
HACIENDA SENOR CALDERON,AZUAY,-2.95,-79.18333333333334
HACIENDA SENOR CRESPO,AZUAY,-2.8833333333333333,-79.11666666666666
HACIENDA SENOR FARFAN,AZUAY,-2.8833333333333333,-79.06666666666666
HACIENDA SENOR MORENO,AZUAY,-2.8833333333333333,-79.11666666666666
HACIENDA SENOR TERREROS,AZUAY,-2.9,-79.05
HACIENDA SENOR VELEZ,AZUAY,-2.95,-79.15
HACIENDA SENORA CARRION,AZUAY,-2.85,-79.13333333333334
HACIENDA SENTENCIA,AZUAY,-2.8166666666666664,-78.78333333333333
HACIENDA SHAMANGA,CHIMBORAZO,-1.7166666666666668,-78.76666666666667
HACIENDA SHINA,AZUAY,-3.3,-79.05
HACIENDA SHINQUIR,AZUAY,-2.75,-78.7
HACIENDA SHUGAL,CHIMBORAZO,-1.7166666666666668,-78.6
HACIENDA SHUGAL,CHIMBORAZO,-1.7333333333333334,-78.63333333333334
HACIENDA SHUNA,AZUAY,-3.35,-79.05
HACIENDA SHURAPAMBA,AZUAY,-3.4333333333333336,-79.25
HACIENDA SHUYUCUCHU,CHIMBORAZO,-1.7666666666666666,-78.65
HACIENDA SIGIRO,LOJA,-4.033333333333333,-79.6
HACIENDA SIGSICUNGA,IMBABURA,0.25,-78.35
HACIENDA SIGSIPAMBA,PICHINCHA,-0.23333333333333334,-78.31666666666666
HACIENDA SIGSIPAMBA,CHIMBORAZO,-1.6,-78.7
HACIENDA SILANTE,CAñAR,-2.5166666666666666,-78.8
HACIENDA SILLUNCHI CHICO,PICHINCHA,-0.4666666666666667,-78.53333333333333
HACIENDA SILLUNCHI GRANDE,PICHINCHA,-0.45,-78.53333333333333
HACIENDA SINGUNA,PICHINCHA,-0.11666666666666667,-78.51666666666667
HACIENDA SIRIA,PICHINCHA,-0.26666666666666666,-78.45
HACIENDA SIRIMBE,COTOPAXI,-1.05,-78.71666666666667
HACIENDA SOCORRO,GUAYAS,-2.6666666666666665,-79.61666666666666
HACIENDA SOLANDA,PICHINCHA,-0.26666666666666666,-78.53333333333333
HACIENDA SOLEDAD,GUAYAS,-2.25,-79.53333333333333
HACIENDA SUNA,AZUAY,-2.7333333333333334,-78.7
HACIENDA SUPAYPUNGO,GUAYAS,-2.1666666666666665,-79.36666666666666
HACIENDA SURUCUCHO,AZUAY,-2.8166666666666664,-79.15
HACIENDA SURUMA,CAñAR,-2.5,-78.88333333333334
HACIENDA SUSUDEL,AZUAY,-3.4166666666666665,-79.21666666666667
HACIENDA TABABELA,PICHINCHA,-0.18333333333333332,-78.31666666666666
HACIENDA TABABUELA,IMBABURA,0.4166666666666667,-78.13333333333334
HACIENDA TABLACAO,AZUAY,-2.7333333333333334,-78.73333333333333
HACIENDA TABLON,LOJA,-4.383333333333334,-79.43333333333334
HACIENDA TABLON GRANDE,PICHINCHA,-0.3,-78.3
HACIENDA TABLONCILLO,LOJA,-4.4,-79.51666666666667
HACIENDA TACINTEO,TUNGURAHUA,-1.1666666666666667,-78.5
HACIENDA TAHUIN,EL ORO,-3.85,-80.08333333333333
HACIENDA TAJAMAR,PICHINCHA,-0.06666666666666667,-78.45
HACIENDA TALAHUA,BOLíVAR,-1.35,-79.06666666666666
HACIENDA TALCHIGACHO,IMBABURA,0.3,-78.28333333333333
HACIENDA TALTUN,CARCHI,0.5166666666666667,-77.81666666666666
HACIENDA TAMARINDO,LOJA,-4.383333333333334,-79.96666666666667
HACIENDA TAMAUTE,CHIMBORAZO,-1.65,-78.58333333333333
HACIENDA TAMBILLO ALTO,PICHINCHA,-0.4166666666666667,-78.55
HACIENDA TAMBILLO BAJO,PICHINCHA,-0.4,-78.55
HACIENDA TANDA,PICHINCHA,0.0,-78.33333333333333
HACIENDA TANYOLPUD,CARCHI,0.75,-77.71666666666667
HACIENDA TAPARUCA,LOJA,-4.366666666666666,-79.56666666666666
HACIENDA TAPI,CHIMBORAZO,-1.6333333333333333,-78.68333333333334
HACIENDA TAPIA,TUNGURAHUA,-1.0833333333333333,-78.55
HACIENDA TAPIALPAMBA,COTOPAXI,-0.7833333333333333,-78.66666666666667
HACIENDA TAPIAPAMBA,IMBABURA,0.4166666666666667,-78.13333333333334
HACIENDA TARGUARCOCHA,EL ORO,-3.783333333333333,-79.81666666666666
HACIENDA TARQUI,AZUAY,-3.05,-79.08333333333333
HACIENDA TAURA,GUAYAS,-2.3833333333333333,-79.71666666666667
HACIENDA TAXOURCU,PICHINCHA,-0.4166666666666667,-78.45
HACIENDA TEBAIDA,LOJA,-4.033333333333333,-79.21666666666667
HACIENDA TEJAR,AZUAY,-2.75,-78.73333333333333
HACIENDA TENA GRANDE,PICHINCHA,-0.3333333333333333,-78.48333333333333
HACIENDA TEODORA,GUAYAS,-2.0833333333333335,-79.36666666666666
HACIENDA TERAN,TUNGURAHUA,-1.0666666666666667,-78.55
HACIENDA TESALIA,CARCHI,0.5333333333333333,-77.83333333333333
HACIENDA TIGUA,COTOPAXI,-0.9333333333333333,-78.85
HACIENDA TILICUCHU,PICHINCHA,-0.3,-78.56666666666666
HACIENDA TILICUCHU GRANDE,PICHINCHA,-0.31666666666666665,-78.56666666666666
HACIENDA TILIMBUELA,PICHINCHA,-0.26666666666666666,-78.56666666666666
HACIENDA TILIPULITO,COTOPAXI,-0.8833333333333333,-78.66666666666667
HACIENDA TILIPULO,COTOPAXI,-0.9,-78.66666666666667
HACIENDA TINGO,COTOPAXI,-0.9333333333333333,-78.71666666666667
HACIENDA TINOCO,AZUAY,-3.0166666666666666,-79.06666666666666
HACIENDA TIOBAMBA,COTOPAXI,-0.9833333333333333,-78.6
HACIENDA TITAICUN,CHIMBORAZO,-1.7333333333333334,-78.56666666666666
HACIENDA TOLAGASI,PICHINCHA,-0.21666666666666667,-78.4
HACIENDA TOLONTAG,PICHINCHA,-0.3333333333333333,-78.35
HACIENDA TOMALON GRANDE,PICHINCHA,0.03333333333333333,-78.25
HACIENDA TONDOA,COTOPAXI,-0.7333333333333333,-78.86666666666666
HACIENDA TOPO,IMBABURA,0.21666666666666667,-78.15
HACIENDA TOTORACOCHA,CAñAR,-2.5833333333333335,-78.95
HACIENDA TOUTAPI,TUNGURAHUA,-1.2666666666666666,-78.5
HACIENDA TRAPICHILLO,LOJA,-4.15,-79.68333333333334
HACIENDA TRIGOPAMBA,LOJA,-4.3,-79.48333333333333
HACIENDA TROZANA,AZUAY,-3.2666666666666666,-79.23333333333333
HACIENDA TUCUSAHUA,PICHINCHA,-0.1,-78.28333333333333
HACIENDA TUNGA,PICHINCHA,-1.3,-78.51666666666667
HACIENDA TUNSHI,CHIMBORAZO,-1.7333333333333334,-78.63333333333334
HACIENDA TUNSHI CHICO,CHIMBORAZO,-1.7333333333333334,-78.61666666666666
HACIENDA TUNSHI GRANDE,CHIMBORAZO,-1.75,-78.63333333333334
HACIENDA TURCHI,CAñAR,-2.5,-78.81666666666666
HACIENDA TURIN,PICHINCHA,-0.36666666666666664,-78.56666666666666
HACIENDA TURUBAMBA,TUNGURAHUA,-1.1166666666666667,-78.5
HACIENDA TURUBAMBA ALTO,PICHINCHA,-0.35,-78.53333333333333
HACIENDA TURUBAMBA BAJO,PICHINCHA,-0.3333333333333333,-78.53333333333333
HACIENDA TUTUPALA,CHIMBORAZO,-1.6,-78.66666666666667
HACIENDA UBILLUS,PICHINCHA,-0.4166666666666667,-78.38333333333334
HACIENDA UCHUCAY,LOJA,-3.3666666666666667,-79.38333333333334
HACIENDA UDUSHA,LOJA,-3.45,-79.4
HACIENDA UDUSHAPA,AZUAY,-3.4166666666666665,-79.13333333333334
HACIENDA UGSHACORRAL,LOJA,-3.5666666666666664,-79.33333333333333
HACIENDA UNAGUA,PICHINCHA,-0.5333333333333333,-78.56666666666666
HACIENDA UNAMUNCHO,TUNGURAHUA,-1.1666666666666667,-78.6
HACIENDA URAPAMBA,PICHINCHA,-0.08333333333333333,-78.31666666666666
HACIENDA URAVIA,PICHINCHA,-0.1,-78.33333333333333
HACIENDA URCUHACIENDA,PICHINCHA,0.06666666666666667,-78.31666666666666
HACIENDA USAIME,LOJA,-4.416666666666667,-79.5
HACIENDA USHPUD,AZUAY,-2.8333333333333335,-78.75
HACIENDA UYACHULI,PICHINCHA,-0.08333333333333333,-78.5
HACIENDA VAINILLA,GUAYAS,-2.283333333333333,-79.55
HACIENDA VALENCIA,PICHINCHA,-0.36666666666666664,-78.4
HACIENDA VALLE HERMOSO,LOJA,-4.033333333333333,-79.38333333333334
HACIENDA VALPARAISO,GUAYAS,-2.95,-79.78333333333333
HACIENDA VANTE,AZUAY,-2.8166666666666664,-78.81666666666666
HACIENDA VASCONEZ,COTOPAXI,-1.0,-78.61666666666666
HACIENDA VASCONEZ,COTOPAXI,-1.0166666666666666,-78.63333333333334
HACIENDA VEGA,EL ORO,-3.3333333333333335,-79.88333333333334
HACIENDA VEGA,AZUAY,-3.0833333333333335,-79.05
HACIENDA VEINTIMILLA,PICHINCHA,-0.05,-78.45
HACIENDA VEINTIMILLA,AZUAY,-3.0166666666666666,-79.1
HACIENDA VENDE LECHE,CAñAR,-2.55,-78.88333333333334
HACIENDA VENDE LECHE,CAñAR,-2.6,-78.83333333333333
HACIENDA VENECIA,GUAYAS,-2.1666666666666665,-79.51666666666667
HACIENDA VENECIA,GUAYAS,-2.0166666666666666,-79.48333333333333
HACIENDA VENECIA DE CHIMBO,GUAYAS,-2.1666666666666665,-79.55
HACIENDA VERA,GUAYAS,-2.2333333333333334,-80.25
HACIENDA VERA CRUZ,COTOPAXI,-0.7666666666666667,-78.63333333333334
HACIENDA VERDECRUZ,PICHINCHA,-0.21666666666666667,-78.48333333333333
HACIENDA VERDILLAS,LOJA,-3.5,-79.35
HACIENDA VICTORIA,AZUAY,-2.9166666666666665,-79.6
HACIENDA VICTORIA,GUAYAS,-1.5166666666666666,-80.0
HACIENDA VICTORIA,PICHINCHA,-0.11666666666666667,-78.5
HACIENDA VICTORIA,GUAYAS,-2.6666666666666665,-79.65
HACIENDA VICTORIA,GUAYAS,-2.9333333333333336,-79.9
HACIENDA VICTORIA,GUAYAS,-2.183333333333333,-80.31666666666666
HACIENDA VIEJA,CARCHI,0.8,-77.81666666666666
HACIENDA VIEJA,PICHINCHA,0.05,-78.15
HACIENDA VILLACIS,PICHINCHA,-0.05,-78.33333333333333
HACIENDA VILLACIS,PICHINCHA,-0.08333333333333333,-78.48333333333333
HACIENDA VILLACRES,TUNGURAHUA,-1.1833333333333333,-78.61666666666666
HACIENDA VILLAFLORES,PICHINCHA,-0.23333333333333334,-78.48333333333333
HACIENDA VILLAGOMEZ,TUNGURAHUA,-1.0666666666666667,-78.55
HACIENDA VILLANUEVA,GUAYAS,-2.6333333333333333,-79.63333333333334
HACIENDA VIRGEN CORRAL,CAñAR,-2.65,-78.71666666666667
HACIENDA VIRGILIA,GUAYAS,-2.3333333333333335,-79.43333333333334
HACIENDA YACUCALLE,IMBABURA,0.3333333333333333,-78.11666666666666
HACIENDA YACUPAMBA,COTOPAXI,-1.05,-78.65
HACIENDA YAGUARCOCHA,IMBABURA,0.38333333333333336,-78.11666666666666
HACIENDA YALAQUER,CARCHI,0.6666666666666666,-77.66666666666667
HACIENDA YAMANA,LOJA,-4.016666666666667,-79.66666666666667
HACIENDA YAMBACA,LOJA,-4.35,-79.56666666666666
HACIENDA YAMBAQUI,IMBABURA,0.5833333333333334,-78.16666666666667
HACIENDA YANASHASHE,AZUAY,-3.033333333333333,-79.16666666666667
HACIENDA YANAURCU CHIQUITO,COTOPAXI,-0.7833333333333333,-78.76666666666667
HACIENDA YANAURCU GRANDE,COTOPAXI,-0.7833333333333333,-78.76666666666667
HACIENDA YANAURQUITO,COTOPAXI,-0.7833333333333333,-78.75
HACIENDA YANAYACU,PICHINCHA,0.0,-78.53333333333333
HACIENDA YANAYACU,IMBABURA,0.31666666666666665,-78.23333333333333
HACIENDA YANAYACU,TUNGURAHUA,-1.1,-78.48333333333333
HACIENDA YARACO,LOJA,-4.116666666666666,-79.9
HACIENDA YENDOLA,AZUAY,-3.033333333333333,-79.13333333333334
HACIENDA YEROVI,COTOPAXI,-0.8166666666666667,-78.6
HACIENDA YOLANDA,GUAYAS,-1.4666666666666668,-80.06666666666666
HACIENDA YUNCUSI,COTOPAXI,-0.7,-78.85
HACIENDA YUNGUILLA,PICHINCHA,0.03333333333333333,-78.55
HACIENDA YUNGUILLA,PICHINCHA,-0.06666666666666667,-78.46666666666667
HACIENDA YUNGUILLAPAMBA,AZUAY,-3.4333333333333336,-79.18333333333334
HACIENDA YURAC,PICHINCHA,-0.38333333333333336,-78.35
HACIENDA YURACRUCITO,IMBABURA,0.35,-78.08333333333333
HACIENDA YURACRUZ,IMBABURA,0.35,-78.06666666666666
HACIENDA ZAGUAN,CHIMBORAZO,-1.6166666666666667,-78.55
HACIENDA ZALDUMBIDE,PICHINCHA,-0.1,-78.48333333333333
HACIENDA ZALDUMBIDE,PICHINCHA,-0.2833333333333333,-78.56666666666666
HACIENDA ZANZARI,AZUAY,-3.3,-79.28333333333333
HACIENDA ZAPOTE,GUAYAS,-1.1166666666666667,-79.9
HACIENDA ZAPOTE,GUAYAS,-2.033333333333333,-79.43333333333334
HACIENDA ZAPOTEPAMBA,LOJA,-4.066666666666666,-79.76666666666667
HACIENDA ZHARZHAN,AZUAY,-2.9333333333333336,-78.73333333333333
HACIENDA ZULETA,IMBABURA,0.2,-78.08333333333333
HATO VIEJO,CARCHI,0.6666666666666666,-78.03333333333333
HAYA,AZUAY,-3.3166666666666664,-79.11666666666666
HERODES,AZUAY,-3.1166666666666667,-78.86666666666666
HIGUERON,LOJA,-4.216666666666667,-80.2
HIGUERONCITO,LOJA,-4.15,-80.18333333333334
HIGUERONES,LOJA,-4.066666666666666,-80.05
HIGUERONES,LOJA,-4.2,-80.0
HIJAHUAL,EL ORO,-3.5,-79.91666666666667
HILDA,PICHINCHA,0.08333333333333333,-78.16666666666667
HIMALAYA,ORELLANA,-0.5666666666666667,-75.96666666666667
HOJA BLANCA,IMBABURA,0.45,-78.15
HOLGUIN,COTOPAXI,-1.0833333333333333,-78.6
HONORATO VASQUEZ,CAñAR,-2.533333333333333,-78.91666666666667
HONORATO VASQUEZ,MANABí,-1.1,-80.23333333333333
HORGANOS,LOJA,-4.116666666666666,-80.16666666666667
HORNILLAS,AZUAY,-3.45,-79.11666666666666
HUACA,CARCHI,0.6333333333333333,-77.73333333333333
HUACA,AZUAY,-2.9333333333333336,-79.56666666666666
HUACACHUNGANA,AZUAY,-3.3833333333333333,-79.13333333333334
HUACAS,AZUAY,-2.8166666666666664,-78.78333333333333
HUACHI,TUNGURAHUA,-1.3,-78.63333333333334
HUACHI CHICO,TUNGURAHUA,-1.2666666666666666,-78.63333333333334
HUAGRA RANCHO,AZUAY,-2.8833333333333333,-78.63333333333334
HUAGRAHUASI,NAPO,-1.0166666666666666,-78.45
HUAHUACHINCHA,EL ORO,-3.4,-79.6
HUAHUALCAY,AZUAY,-2.7,-79.3
HUAIRAPATA,TUNGURAHUA,-1.2666666666666666,-78.53333333333333
HUAIRAPATA,TUNGURAHUA,-1.3833333333333333,-78.53333333333333
HUALCUMBO,AZUAY,-2.966666666666667,-78.85
HUALO,LOJA,-4.2,-79.71666666666667
HUALTACO VIEJO,EL ORO,-3.4833333333333334,-80.21666666666667
HUAMANQUI,TUNGURAHUA,-1.3666666666666667,-78.51666666666667
HUAMBALITO,TUNGURAHUA,-1.35,-78.55
HUAMBALO,TUNGURAHUA,-1.3833333333333333,-78.53333333333333
HUAMBI,MORONA-SANTIAGO,-2.533333333333333,-78.16666666666667
HUAMBOYA,MORONA-SANTIAGO,-1.8,-78.25
HUANGUILOMA,AZUAY,-3.25,-79.08333333333333
HUAPANTE,TUNGURAHUA,-1.0833333333333333,-78.53333333333333
HUAQUILLAS,EL ORO,-3.4833333333333334,-80.23333333333333
HUARINGA,LOJA,-4.616666666666667,-79.5
HUASAGA,MORONA-SANTIAGO,-2.565833333333333,-77.17750000000001
HUASAGA NUEVE,MORONA-SANTIAGO,-2.7130555555555556,-77.01666666666667
HUASIHUAICO,AZUAY,-2.7666666666666666,-79.33333333333333
HUASIMAL,LOJA,-4.2,-80.13333333333334
HUASIMO,LOJA,-3.9166666666666665,-80.13333333333334
HUASIMO,LOJA,-4.066666666666666,-80.2
HUASIMO,LOJA,-4.433333333333334,-80.33333333333333
HUASIMPAMBA,TUNGURAHUA,-1.3333333333333333,-78.55
HUASIPAMBA,AZUAY,-3.25,-79.65
HUASIPAMBA,EL ORO,-3.283333333333333,-79.63333333333334
HUATUNUMA,LOJA,-4.0,-79.9
HUAYURI,PASTAZA,-2.4166666666666665,-76.3
HUELE,ESMERALDAS,0.7166666666666667,-79.68333333333334
HUERTAS,AZUAY,-2.85,-78.86666666666666
HUERTAS,EL ORO,-3.6166666666666667,-79.65
HUERTOPAMBA,AZUAY,-2.9,-78.91666666666667
HUIGRA,CHIMBORAZO,-2.283333333333333,-78.98333333333333
HUIGRA,AZUAY,-2.783333333333333,-79.43333333333334
HUILA,PICHINCHA,0.05,-78.88333333333334
HUIMBICITO,ESMERALDAS,1.011111111111111,-78.76777777777778
HUINO,ORELLANA,-0.6333333333333333,-77.11666666666666
HUINTUL,CAñAR,-2.7333333333333334,-78.75
HUIROGUAICO,AZUAY,-3.216666666666667,-79.25
HUITO,PASTAZA,-1.5,-77.53333333333333
IBARRA,IMBABURA,0.35,-78.11666666666666
IBERIA,GUAYAS,-1.9166666666666665,-79.73333333333333
ICHANAG,CHIMBORAZO,-1.9666666666666668,-78.61666666666666
IGNACIO FLORES,COTOPAXI,-0.9333333333333333,-78.6
IGUANAS,MANABí,-1.6833333333333333,-80.21666666666667
IGUINDA,LOJA,-4.1,-79.75
ILA,NAPO,-1.1666666666666667,-77.86666666666666
ILAPO,CHIMBORAZO,-1.5666666666666667,-78.56666666666666
ILLAGUAS,TUNGURAHUA,-1.15,-78.7
ILLIN,EL ORO,-3.35,-79.56666666666666
IMANTAG,IMBABURA,0.36666666666666664,-78.25
IMBAYA,IMBABURA,0.36666666666666664,-78.13333333333334
IMBAYO,CHIMBORAZO,-1.7666666666666666,-78.71666666666667
INAZARI,AZUAY,-3.033333333333333,-78.85
INCA,GUAYAS,-2.0,-80.61666666666666
INCHIYACU,NAPO,-0.7666666666666667,-77.13333333333334
INDANZA,MORONA-SANTIAGO,-3.0758333333333336,-78.47888888888889
INDEPENDENCIA,GUAYAS,-1.6833333333333333,-79.98333333333333
INDEPENDENCIA,GUAYAS,-1.7333333333333334,-79.76666666666667
INDEPENDENCIA,GUAYAS,-1.9833333333333334,-79.98333333333333
INDILLANA,PASTAZA,-1.5833333333333335,-77.9
INDIUCHO,LOJA,-4.05,-79.4
INDUSTRIA,SUCUMBIOS,0.4166666666666667,-77.46666666666667
INFANCIA,GUAYAS,-1.7,-79.86666666666666
INFANTE,LOS RíOS,-1.5,-79.7
INFIERNILLO,LOJA,-4.216666666666667,-80.33333333333333
INGA,CAñAR,-2.5166666666666666,-78.88333333333334
INGAMUGLIO,AZUAY,-2.95,-78.7
INGANILLA,CAñAR,-2.6,-78.91666666666667
INGAPIRCA,CAñAR,-2.55,-78.86666666666666
INGAPIRCA,AZUAY,-2.9166666666666665,-78.73333333333333
INGAPIRCA,AZUAY,-3.4833333333333334,-79.18333333333334
INGAPIRCA,AZUAY,-2.966666666666667,-78.88333333333334
INGRAMALL,AZUAY,-2.8666666666666667,-78.85
INIAYU,MORONA-SANTIAGO,-2.7483333333333335,-77.44333333333334
INLILOMA,AZUAY,-3.05,-78.78333333333333
INMORTAL SIMON BOLIVAR,SUCUMBIOS,0.08833333333333333,-76.90305555555557
IROLONGUITO,TUNGURAHUA,-1.3833333333333333,-78.61666666666666
ISABEL,GUAYAS,-1.9166666666666665,-79.7
ISABEL,MANABí,-1.4833333333333334,-80.1
ISABEL,GUAYAS,-1.9333333333333333,-79.76666666666667
ISABEL,GUAYAS,-1.9333333333333333,-79.81666666666666
ISABEL,GUAYAS,-2.1166666666666667,-79.7
ISABEL,GUAYAS,-2.1,-79.7
ISABEL ANA,GUAYAS,-2.1333333333333333,-79.85
ISABEL MARIA,GUAYAS,-1.8666666666666667,-79.73333333333333
ISACU,LOJA,-3.65,-79.31666666666666
ISALOMA,PICHINCHA,-0.03333333333333333,-78.26666666666667
ISIDRO AYORA,GUAYAS,-1.8833333333333333,-80.16666666666667
ISINLIVI,COTOPAXI,-0.7666666666666667,-78.86666666666666
ISLA DE BEJUCAL,LOS RíOS,-1.6666666666666665,-79.63333333333334
ISLA DE GUARE,GUAYAS,-2.0,-79.76666666666667
ISLA DE MORENO,GUAYAS,-1.9166666666666665,-79.83333333333333
ISLA DE PALO LARGO,GUAYAS,-1.9833333333333334,-79.73333333333333
ITALIA,GUAYAS,-2.0833333333333335,-79.73333333333333
IYAPAMBA,AZUAY,-2.783333333333333,-79.0
IZAMBA,TUNGURAHUA,-1.2333333333333334,-78.58333333333333
JABASLOMA,AZUAY,-3.3166666666666664,-79.2
JABASPATA,AZUAY,-2.8833333333333333,-78.8
JABILLA,LOS RíOS,-1.5666666666666667,-79.4
JABONCILLO,GUAYAS,-1.85,-79.81666666666666
JABONCILLO,MANABí,-0.7,-79.96666666666667
JABONCILLO,MANABí,-1.2833333333333332,-80.35
JACARCAR,AZUAY,-3.0833333333333335,-78.81666666666666
JACINTO,GUAYAS,-1.7,-79.86666666666666
JADAN,AZUAY,-2.8666666666666667,-78.85
JADANCAY,AZUAY,-2.9,-78.88333333333334
JAGUAY GRANDE,LOJA,-4.266666666666667,-80.15
JAGUITA,GUAYAS,-1.8,-80.01666666666667
JALOAG,TUNGURAHUA,-1.3833333333333333,-78.56666666666666
JALPUEN,CARCHI,1.0,-78.2
JALUPATA,CAñAR,-2.4833333333333334,-79.15
JAMA,GUAYAS,-0.9,-79.68333333333334
JAMA,MANABí,-0.18333333333333332,-80.26666666666667
JAMBELI,EL ORO,-3.2333333333333334,-80.05
JAMBELI,GUAYAS,-2.066666666666667,-80.75
JAMBELI,EL ORO,-3.4,-80.25
JAMBELI,SUCUMBIOS,0.08694444444444444,-77.08611111111111
JAMBUE ALTO,ZAMORA-CHINCHIPE,-4.112222222222222,-78.94361111111111
